Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,Flow Duration,Total Fwd Packet,Total Bwd packets,Total Length of Fwd Packet,Total Length of Bwd Packet,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Packet Length Min,Packet Length Max,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWR Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Fwd Segment Size Avg,Bwd Segment Size Avg,Fwd Bytes/Bulk Avg,Fwd Packet/Bulk Avg,Fwd Bulk Rate Avg,Bwd Bytes/Bulk Avg,Bwd Packet/Bulk Avg,Bwd Bulk Rate Avg,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,FWD Init Win Bytes,Bwd Init Win Bytes,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
192.168.0.106-192.168.0.101-53806-80-6,192.168.0.106,53806,192.168.0.101,80,6,27/06/2026 12:39:06 AM,101728,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.660270525322428,101728.0,0.0,101728.0,101728.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,9.830135262661214,9.830135262661214,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1024,0,0,20,0,0,0,0,0,0,0,0,NeedManualLabel
192.168.0.106-192.168.0.101-53766-21-6,192.168.0.106,53766,192.168.0.101,21,6,27/06/2026 12:39:06 AM,32166,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.35490891002922,10722.0,12129.744886022954,23888.0,1.0,32166.0,16083.0,22743.382510084113,32165.0,1.0,0,0,0,0,0,0,0,0,0,104,40,93.26618168252192,31.088727227507306,0.0,0.0,0.0,0.0,0.0,0,2,1,0,3,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,64240,65160,0,32,0,0,0,0,0,0,0,0,NeedManualLabel
192.168.0.106-192.168.0.101-53824-22-6,192.168.0.106,53824,192.168.0.101,22,6,27/06/2026 12:39:06 AM,34119,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.23673026759285,11373.0,13120.021379555752,25728.0,2.0,34119.0,17059.5,24122.94784017907,34117.0,2.0,0,0,0,0,0,0,0,0,0,104,40,87.92754770069463,29.30918256689821,0.0,0.0,0.0,0.0,0.0,0,2,1,0,3,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,64240,65160,0,32,0,0,0,0,0,0,0,0,NeedManualLabel
192.168.0.106-192.168.0.101-53770-80-6,192.168.0.106,53770,192.168.0.101,80,6,27/06/2026 12:39:06 AM,32282,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.90806021931728,10760.666666666668,12123.349385930165,23896.0,1.0,32282.0,16141.0,22825.406896701756,32281.0,1.0,0,0,0,0,0,0,0,0,0,104,40,92.93104516448795,30.97701505482932,0.0,0.0,0.0,0.0,0.0,0,2,1,0,3,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,64240,65160,0,32,0,0,0,0,0,0,0,0,NeedManualLabel
192.168.0.106-192.168.0.101-53800-80-6,192.168.0.106,53800,192.168.0.101,80,6,27/06/2026 12:39:10 AM,95,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21052.631578947367,95.0,0.0,95.0,95.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,10526.315789473683,10526.315789473683,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1024,0,0,20,0,0,0,0,0,0,0,0,NeedManualLabel
192.168.0.101-118.69.16.25-44798-80-6,192.168.0.101,44798,118.69.16.25,80,6,27/06/2026 12:39:10 AM,23943,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.82930292778684,5985.75,4680.714858152901,10007.0,110.0,13936.0,6968.0,3726.4527368531053,9603.0,4333.0,14450.0,14450.0,0.0,14450.0,14450.0,0,0,0,0,104,72,125.2975817566721,83.53172117111474,0.0,0.0,0.0,0.0,0.0,2,2,0,0,4,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,64240,510,0,32,0,0,0,0,0,0,0,0,NeedManualLabel
192.168.0.101-118.69.16.33-47106-80-6,192.168.0.101,47106,118.69.16.33,80,6,27/06/2026 12:39:15 AM,13343,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,374.72832196657424,3335.75,3009.1350224496964,7314.0,63.0,9925.0,4962.5,3414.618646349838,7377.0,2548.0,6029.0,6029.0,0.0,6029.0,6029.0,0,0,0,0,104,72,224.83699317994453,149.89132878662969,0.0,0.0,0.0,0.0,0.0,2,2,0,0,4,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,64240,510,0,32,0,0,0,0,0,0,0,0,NeedManualLabel
192.168.0.106-192.168.0.101-53862-80-6,192.168.0.106,53862,192.168.0.101,80,6,27/06/2026 12:39:16 AM,25156,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.50389569088885,25156.0,0.0,25156.0,25156.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,39.75194784544443,39.75194784544443,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1024,0,0,20,0,0,0,0,0,0,0,0,NeedManualLabel
192.168.0.106-192.168.0.101-56408-80-6,192.168.0.106,56408,192.168.0.101,80,6,27/06/2026 12:39:20 AM,69,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28985.507246376812,69.0,0.0,69.0,69.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,14492.753623188406,14492.753623188406,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1024,0,0,20,0,0,0,0,0,0,0,0,NeedManualLabel
192.168.0.101-118.69.16.33-47802-80-6,192.168.0.101,47802,118.69.16.33,80,6,27/06/2026 12:39:21 AM,477039,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.673852661941686,79506.5,94468.98408419559,226473.0,54.0,250566.0,83522.0,72046.40381726211,136495.0,1483.0,340681.0,170340.5,79459.7103222759,226527.0,114154.0,0,0,0,0,136,112,8.385058663966678,6.2887939979750085,0.0,0.0,0.0,0.0,0.0,2,3,0,0,6,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,64240,510,0,32,0,0,0,0,0,0,0,0,NeedManualLabel
